x_axis;value
33603;44,1
33604;44,1
33605;44,1
33606;44,1
33607;44,1
33608;44,1
33609;44,1
33610;44,1
33611;44,2
33612;43,8
33613;43,8
33614;43,8
33615;43,8
33616;43,8
33617;43,8
33618;43,8
33619;43,8
33620;43,8
33621;43,8
33622;43,7
33623;43,7
33624;43,7
33625;43,7
33626;43,6
33627;43,6
33628;43,6
33629;43,6
33630;43,6
33631;43,6
33632;43,6
33633;43,6
33634;43,6
33635;43,5
33636;43,6
33637;43,6
33638;43,5
33639;43,5
33640;43,5
33641;43,5
33642;43,4
33643;43,4
33644;43,3
33645;43,3
33646;43,3
33647;43,3
33648;43,3
33649;43,3
33650;43,3
33651;43,4
33652;43,7
33653;43,8
33654;44,3
33655;44
33656;44
33657;44,1
33658;44,1
33659;44
33660;44
33661;43,9
33662;44
33663;43,9
33664;43,9
33665;43,9
33666;43,9
33667;43,9
33668;43,9
33669;43,9
33670;43,8
33671;43,9
33672;48,3
33673;48,1
33674;48,1
33675;48,1
33676;48,1
33677;48,7
33678;48,7
33679;48,7
33680;48,8
33681;49,3
33682;49,5
33683;49,5
33684;49,6
33685;49,8
33686;49,9
33687;49,9
33688;50,3
33689;50,3
33690;50,3
33691;50,3
33692;51,2
33693;51,3
33694;51,8
33695;51,9
33696;51,9
33697;52,1
33698;52,2
33699;52,2
33700;52,3
33701;52,2
33702;51,8
33703;51,8
33704;51,9
33705;52
33706;52,2
33707;52,1
33708;52,5
33709;52,6
33710;52,6
33711;52,6
33712;52,6
33713;52,7
33714;52,7
33715;52,5
33716;52,5
33717;52,6
33718;52,6
33719;52,9
33720;52,9
33721;52,9
33722;52,8
33723;52,8
33724;52,8
33725;52,9
33726;52,9
33727;52,9
33728;52,8
33729;52,8
33730;52,8
33731;52,9
33732;53
33733;52,9
33734;52,9
33735;52,8
33736;52,9
33737;52,9
33738;53
33739;53,1
33740;53
33741;52,9
33742;52,7
33743;52,2
33744;52,2
33745;51,9
33746;51,9
33747;53,1
33748;51,5
33749;51,5
33750;51,4
33751;51,4
33752;51,6
33753;52,4
33754;53,3
33755;53,3
33756;53,4
33757;53,4
33758;53,7
33759;53,7
33760;53,9
33761;53,9
33762;54,1
33763;54,1
33764;54,2
33765;54,2
33766;54,2
33767;54,2
33768;54,2
33769;54,2
33770;54,2
33771;54,2
33772;54,3
33773;54,3
33774;54,2
33775;54,2
33776;54,5
33777;54,5
33778;54,5
33779;54,6
33780;54,6
33781;54,7
33782;54,5
33783;54,4
33784;54,3
33785;54
33786;53,9
33787;53,9
33788;53,8
33789;53,8
33790;53,8
33791;53,8
33792;53,8
33793;53,8
33794;53,6
33795;53,6
33796;53,6
33797;53,5
33798;53,5
33799;53,6
33800;53,6
33801;53,6
33802;53,7
33803;53,7
33804;53,6
33805;53,7
33806;53,8
33807;53,8
33808;53,8
33809;53,9
33810;53,9
33811;53,9
33812;53,9
33813;53,9
33814;53,9
33815;54
33816;54
33817;53,8
33818;53,8
33819;53,7
33820;53,6
33821;53,4
33822;50,5
33823;50,5
33824;50,8
33825;50,8
33826;50,8
33827;50,3
33828;50
33829;49,9
33830;49,9
33831;49,9
33832;49,8
33833;49,8
33834;49,9
33835;49,9
33836;49,9
33837;49,8
33838;49,8
33839;49,9
33840;49,9
33841;49,5
33842;49,5
33843;49,7
33844;49,7
33845;48,9
33846;48,9
33847;49,1
33848;49,7
33849;50,3
33850;50,8
33851;50,8
33852;50,8
33853;51
33854;51
33855;51,2
33856;51,2
33857;51,3
33858;51,3
33859;51,4
33860;51,3
33861;51,4
33862;51,2
33863;51,2
33864;51,2
33865;51,2
33866;51,2
33867;51,2
33868;51,2
33869;51,2
33870;51,2
33871;51,2
33872;51,3
33873;51,3
33874;51,3
33875;51,5
33876;51,4
33877;51,2
33878;51,2
33879;51,3
33880;51,4
33881;51,4
33882;51,5
33883;51,5
33884;51,5
33885;51,5
33886;51,5
33887;51,5
33888;51,5
33889;51,5
33890;51,5
33891;51,4
33892;51,4
33893;51,4
33894;51,4
33895;51,4
33896;51,5
33897;51,3
33898;51,2
33899;51,2
33900;51,1
33901;51,1
33902;51,3
33903;51,3
33904;51,2
33905;51,3
33906;51,5
33907;51,4
33908;51,3
33909;51,2
33910;51,1
33911;50,9
33912;50,9
33913;51,4
33914;51,4
33915;52
33916;52,1
33917;50,6
33918;50,8
33919;50,7
33920;50,9
33921;50,7
33922;50,3
33923;50,2
33924;50,3
33925;50,4
33926;49,6
33927;49,9
33928;49,9
33929;49,8
33930;49,6
33931;49,6
33932;49
33933;50
33934;50,2
33935;50,2
33936;47,7
33937;48
33938;48
33939;47,6
33940;47
33941;47,1
33942;47,3
33943;47,9
33944;47,6
33945;47,6
33946;47,6
33947;47,4
33948;47,5
33949;47,8
33950;48,6
33951;48,7
33952;48,6
33953;48,4
33954;48,3
33955;48,2
33956;48,1
33957;48
33958;48
33959;48,1
33960;48,1
33961;48
33962;48
33963;48
33964;47,9
33965;47,8
33966;47,7
33967;48,2
33968;48,2
33969;48,1
33970;48,1
33971;47,9
33972;47,8
33973;47,7
33974;47,7
33975;55
33976;55,4
33977;55,4
33978;55,4
33979;55,4
33980;55,3
33981;54,9
33982;54,9
33983;55,4
33984;55,4
33985;55,4
33986;55,6
33987;55,8
33988;55,8
33989;55,8
33990;55,7
33991;55,8
33992;55,9
33993;55,9
33994;55,9
33995;56
33996;55,9
33997;55,7
33998;55,7
33999;55,9
34000;55,6
34001;56
34002;55,8
34003;56,1
34004;56,2
34005;56,6
34006;56,7
34007;56,8
34008;57,5
34009;57,5
34010;57,5
34011;57,3
34012;57,3
34013;57,2
34014;57,2
34015;57,2
34016;57,3
34017;57,3
34018;57,4
34019;57,4
34020;57,5
34021;57,5
34022;57,5
34023;57,5
34024;57,6
34025;57,6
34026;57,7
34027;57,7
34028;57,8
34029;57,6
34030;57,7
34031;57,7
34032;57,9
34033;57,9
34034;57,9
34035;57,8
34036;57,8
34037;57,8
34038;57,8
34039;57,7
34040;57,6
34041;57,4
34042;57,3
34043;57,2
34044;56,5
34045;56,6
34046;56,6
34047;56,5
34048;56,7
34049;56,4
34050;56,3
34051;56,3
34052;56,4
34053;56,4
34054;56,5
34055;56,6
34056;56,6
34057;56,6
34058;56,6
34059;56,5
34060;56,5
34061;56,3
34062;56,3
34063;56,3
34064;56,3
34065;56,3
34066;56,3
34067;56,2
34068;56,1
34069;56,3
34070;56,3
34071;56,1
34072;56
34073;56
34074;55,9
34075;55,9
34076;55,8
34077;56,5
34078;55,8
34079;55,7
34080;55,6
34081;55,6
34082;55,4
34083;55,3
34084;55,5
34085;55,7
34086;55,7
34087;55,8
34088;55,8
34089;55,9
34090;55,9
34091;55,9
34092;55,8
34093;55,8
34094;55,8
34095;55,8
34096;55,8
34097;55,8
34098;55,8
34099;55,8
34100;55,8
34101;55,8
34102;55,8
34103;55,8
34104;55,8
34105;55,7
34106;55,7
34107;55,7
34108;55,8
34109;55,9
34110;55,9
34111;55,8
34112;55,8
34113;55,8
34114;55,8
34115;55,8
34116;55,8
34117;55,9
34118;56,2
34119;56,2
34120;55,9
34121;55,9
34122;56,1
34123;56,1
34124;56,1
34125;56,2
34126;56,2
34127;56,1
34128;56,2
34129;56,1
34130;56,2
34131;56,2
34132;56,3
34133;56,4
34134;56,4
34135;56,4
34136;56,4
34137;56,4
34138;56,4
34139;56,3
34140;56,3
34141;56,2
34142;56,2
34143;56,5
34144;56,2
34145;56
34146;56
34147;56
34148;56,1
34149;56,1
34150;56,1
34151;56,1
34152;56,1
34153;56,2
34154;56,2
34155;56,2
34156;55,8
34157;55,9
34158;55,9
34159;55,9
34160;55,9
34161;55,9
34162;56
34163;56
34164;55,9
34165;55,9
34166;55,8
34167;55,9
34168;55,9
34169;55,9
34170;55,9
34171;55,9
34172;55,9
34173;55,9
34174;55,9
34175;55,9
34176;55,9
34177;55,8
34178;55,8
34179;55,8
34180;55,8
34181;55,7
34182;55,7
34183;55,7
34184;55,7
34185;55,7
34186;55,7
34187;57,1
34188;57,3
34189;57,3
34190;57,3
34191;57,7
34192;57,7
34193;57,7
34194;57,7
34195;58,1
34196;58,1
34197;58,1
34198;58,1
34199;58,1
34200;58,1
34201;57,3
34202;57,3
34203;57,3
34204;57,3
34205;57,4
34206;57,4
34207;57,3
34208;57,3
34209;57,2
34210;57,2
34211;57,2
34212;57,2
34213;57
34214;57,1
34215;57,3
34216;57,4
34217;57,7
34218;57,4
34219;57,4
34220;57,4
34221;57,3
34222;57,1
34223;57,1
34224;57
34225;57,1
34226;57,1
34227;57,2
34228;57,3
34229;57,4
34230;57,4
34231;57,4
34232;57,4
34233;57,4
34234;57,5
34235;57,6
34236;57,7
34237;57,6
34238;57,7
34239;57,8
34240;57,8
34241;57,9
34242;57,9
34243;58
34244;57,9
34245;58
34246;58
34247;58
34248;57,9
34249;57,9
34250;57,9
34251;57,7
34252;57,6
34253;57,6
34254;57,5
34255;57,5
34256;57,5
34257;57,5
34258;57,2
34259;57,3
34260;57,6
34261;56,2
34262;57
34263;57,1
34264;56,6
34265;58,2
34266;58,3
34267;58,4
34268;58,6
34269;59,1
34270;59,1
34271;58,9
34272;59,2
34273;59,2
34274;59,3
34275;59,4
34276;58,1
34277;57,9
34278;58,4
34279;58,5
34280;58,5
34281;58,6
34282;58,9
34283;58,3
34284;59,2
34285;58,7
34286;58,6
34287;60,4
34288;60,4
34289;60,2
34290;60,1
34291;58,8
34292;58,9
34293;58,3
34294;58,1
34295;58,1
34296;55,2
34297;55,2
34298;54,5
34299;55,3
34300;56
34301;56,6
34302;56,4
34303;56
34304;56,3
34305;56,4
34306;54,9
34307;54,7
34308;54,4
34309;54,3
34310;55,8
34311;55,7
34312;56
34313;55,9
34314;55,9
34315;56,1
34316;56,2
34317;56,4
34318;55,9
34319;55,1
34320;55,5
34321;55,5
34322;55,7
34323;55,7
34324;55,9
34325;55,9
34326;55,9
34327;55,3
34328;55,3
34329;55,3
34330;55,2
34331;55,2
34332;55,3
34333;55,3
34334;54,9
34335;54,9
34336;54,8
34337;54,8
34338;54,5
34339;54,2
34340;54,2
34341;54,2
34342;54,2
34343;54,3
34344;54,4
34345;54,4
34346;54,6
34347;55
34348;55,3
34349;55,5
34350;55,8
34351;56,2
34352;56,5
34353;56,6
34354;55,7
34355;55,5
34356;55,5
34357;55,5
34358;55,3
34359;55,1
34360;56,5
34361;55
34362;54,6
34363;54,1
34364;54,1
34365;54,1
34366;54,1
34367;54,1
34368;54,1
34369;54,6
34370;54,7
34371;54,7
34372;54,7
34373;54,7
34374;54,6
34375;54,6
34376;54,5
34377;54,4
34378;54,4
34379;54,3
34380;54,4
34381;54,4
34382;54,4
34383;54,4
34384;54,4
34385;54,4
34386;54,5
34387;54,7
34388;54,8
34389;56,7
34390;56,3
34391;56,3
34392;56,3
34393;56,3
34394;56,1
34395;56,1
34396;56
34397;56
34398;55,9
34399;55,6
34400;55,6
34401;55,5
34402;55,5
34403;55,4
34404;55,4
34405;55,4
34406;55,4
34407;55,4
34408;55,3
34409;55,3
34410;55,3
34411;55,3
34412;55,3
34413;55,3
34414;55,1
34415;54,9
34416;54,9
34417;54,7
34418;54,7
34419;56,3
34420;56,3
34421;57,1
34422;57,2
34423;57,4
34424;57,3
34425;54,3
34426;55,1
34427;55,1
34428;55,2
34429;54,4
34430;55,2
34431;55,5
34432;56
34433;56,7
34434;61
34435;61,5
34436;62,1
34437;62,3
34438;62,7
34439;61,8
34440;61,2
34441;59,5
34442;59,3
34443;59,2
34444;59,3
34445;59,4
34446;57,7
34447;61,1
34448;61,7
34449;61,8
34450;61,8
34451;60,1
34452;60
34453;60,1
34454;60,1
34455;60,1
34456;59,9
34457;59,7
34458;59,5
34459;59,5
34460;59,5
34461;58,6
34462;58,5
34463;58,5
34464;58,6
34465;58,5
34466;59,1
34467;58,5
34468;58,4
34469;57,9
34470;57,9
34471;57,8
34472;57,8
34473;57,7
34474;57,6
34475;57,6
34476;57,6
34477;57,8
34478;57,8
34479;57,8
34480;57,6
34481;57,6
34482;57,6
34483;57,5
34484;57,4
34485;57,2
34486;57,4
34487;57,4
34488;57
34489;56,9
34490;56,5
34491;56,6
34492;56,2
34493;55,2
34494;54,9
34495;54,9
34496;54,6
34497;55
34498;54,9
34499;55,7
34500;55,6
34501;55,7
34502;55,7
34503;55,9
34504;55,9
34505;55,9
34506;56
34507;56,2
34508;56,3
34509;56,4
34510;56,7
34511;56
34512;56,7
34513;56,5
34514;56,5
34515;57,2
34516;57,3
34517;57,3
34518;57,1
34519;57,3
34520;57,4
34521;57,2
34522;57,5
34523;57,5
34524;57,6
34525;57,4
34526;57,9
34527;57,6
34528;57,6
34529;57,7
34530;57,8
34531;57,9
34532;57,6
34533;57,7
34534;57,7
34535;57,5
34536;57,7
34537;57,6
34538;57,7
34539;57,8
34540;57,8
34541;58
34542;58
34543;58,2
34544;58,2
34545;57,4
34546;57,4
34547;57,6
34548;57,5
34549;57,4
34550;57,4
34551;57,5
34552;57,8
34553;57,9
34554;57,9
34555;57,2
34556;55,6
34557;55,2
34558;55,5
34559;56
34560;56
34561;56,7
34562;57,1
34563;55,4
34564;54,8
34565;54,6
34566;54,9
34567;55,6
34568;55,3
34569;55,6
34570;54,3
34571;53,6
34572;53,8
34573;54,5
34574;54,4
34575;53,6
34576;54,6
34577;54,7
34578;54,7
34579;54,7
34580;55,9
34581;53,6
34582;53,5
34583;53,7
34584;53,7
34585;54,4
34586;54,7
34587;55,4
34588;55,4
34589;55,7
34590;56
34591;56
34592;55,3
34593;53,7
34594;52,5
34595;57,3
34596;56,9
34597;56,8
34598;56,3
34599;56
34600;56
34601;56,1
34602;56,1
34603;56,1
34604;56,2
34605;56,2
34606;56,2
34607;56,4
34608;56,3
34609;56,5
34610;56,8
34611;54,7
34612;55,2
34613;53
34614;53,8
34615;53,9
34616;54,1
34617;53,7
34618;53,9
34619;53,7
34620;54,4
34621;54,8
34622;55,3
34623;55,8
34624;56
34625;55
34626;57,9
34627;59,2
34628;59,2
34629;59,2
34630;59,3
34631;59,8
34632;59,8
34633;59,2
34634;59,1
34635;59,2
34636;59,3
34637;59,1
34638;58,9
34639;58,8
34640;58,8
34641;58,9
34642;58
34643;56,9
34644;56,6
34645;57,3
34646;57,6
34647;57,1
34648;56,9
34649;55,5
34650;56,2
34651;56,5
34652;56,4
34653;53,9
34654;53,7
34655;53,5
34656;53,7
34657;55,3
34658;57,7
34659;58,4
34660;58,4
34661;58,4
34662;56,5
34663;55,5
34664;55,6
34665;55,9
34666;56,3
34667;57,2
34668;57,5
34669;57,7
34670;57,4
34671;55
34672;55,3
34673;55,2
34674;56,5
34675;56,5
34676;56,7
34677;56,5
34678;56,5
34679;57
34680;56,5
34681;54,9
34682;55,8
34683;55,9
34684;56
34685;55,7
34686;54,2
34687;53,2
34688;53,5
34689;53,6
34690;53,7
34691;54,1
34692;54,3
34693;53,8
34694;53,4
34695;53,3
34696;53,6
34697;54,2
34698;54,8
34699;55,1
34700;54,7
34701;54,5
34702;54,2
34703;54,2
34704;54,7
34705;54,5
34706;54,5
34707;54,8
34708;54,7
34709;54,3
34710;53,8
34711;55,5
34712;55,5
34713;55,4
34714;55,4
34715;55,4
34716;55,4
34717;55,3
34718;56,2
34719;55,9
34720;55,6
34721;54,9
34722;54,7
34723;58,6
34724;58,6
34725;58,5
34726;57,4
34727;56,9
34728;64
34729;64,5
34730;64,6
34731;64,4
34732;64,4
34733;64,5
34734;64,7
34735;63,6
34736;63,6
34737;63,6
34738;62,6
34739;62,6
34740;62,8
34741;63,9
34742;63,1
34743;61,4
34744;60,2
34745;59,8
34746;58,9
34747;61,9
34748;61,5
34749;62
34750;61,5
34751;62
34752;62,7
34753;62,6
34754;61,7
34755;61,6
34756;59,8
34757;60,1
34758;60,7
34759;61,1
34760;61,2
34761;61,5
34762;59,7
34763;60
34764;58,8
34765;58,8
34766;58,8
34767;58,9
34768;58,9
34769;57,2
34770;56,9
34771;57,7
34772;58,8
34773;61,8
34774;61,6
34775;61,6
34776;61,7
34777;56,6
34778;57,1
34779;58,9
34780;58,9
34781;58,9
34782;59,4
34783;60,6
34784;60,1
34785;60,3
34786;59,5
34787;59,1
34788;59,3
34789;59,4
34790;60,3
34791;60,6
34792;59,3
34793;59,2
34794;59,3
34795;59,7
34796;59,9
34797;60,2
34798;59,7
34799;59,6
34800;58,4
34801;57,9
34802;57,3
34803;57,3
34804;57,4
34805;57,7
34806;58,2
34807;58
34808;58
34809;59,9
34810;60
34811;60,9
34812;57
34813;57
34814;54,7
34815;57
34816;57
34817;57
34818;57,6
34819;58
34820;58,2
34821;58,3
34822;58,3
34823;58,5
34824;58,3
34825;57,9
34826;57,9
34827;57,8
34828;57,8
34829;57,8
34830;57,5
34831;57,4
34832;57,1
34833;56,2
34834;56
34835;54,9
34836;54,9
34837;58,6
34838;58,1
34839;58,1
34840;58
34841;58,1
34842;58,1
34843;58,5
34844;57,8
34845;58,6
34846;58,6
34847;58,4
34848;57,8
34849;58,5
34850;59,8
34851;59,6
34852;59,5
34853;59
34854;59,2
34855;59,3
34856;58,7
34857;58,4
34858;58,3
34859;57,6
34860;57,4
34861;56,7
34862;56,6
34863;56,6
34864;56,6
34865;56,8
34866;56,8
34867;57,3
34868;57,6
34869;58,3
34870;56,8
34871;56,6
34872;56,6
34873;55,7
34874;54,3
34875;55,8
34876;54,2
34877;54,4
34878;54,4
34879;54,5
34880;54,5
34881;55
34882;55
34883;55,3
34884;54,9
34885;54,2
34886;55,1
34887;55,1
34888;55,2
34889;55,8
34890;55,6
34891;55,8
34892;55,9
34893;54
34894;54,5
34895;55,8
34896;55,2
34897;53,6
34898;53,7
34899;53,8
34900;54,7
34901;54,6
34902;54,3
34903;54,1
34904;58,9
34905;56,7
34906;55,5
34907;54,8
34908;54,9
34909;55,2
34910;55,3
34911;55,7
34912;55,7
34913;56
34914;56
34915;55,6
34916;54,3
34917;54,2
34918;55,1
34919;55,6
34920;56,1
34921;56,6
34922;56,6
34923;56,5
34924;56,6
34925;56,7
34926;56,8
34927;55,7
34928;55,2
34929;55,4
34930;55,3
34931;55,3
34932;55,3
34933;54,9
34934;55,2
34935;55,5
34936;55,5
34937;56,1
34938;56,1
34939;56,5
34940;57,8
34941;57,2
34942;57,5
34943;56
34944;55,4
34945;55,8
34946;55,5
34947;55
34948;54,4
34949;54,4
34950;54,1
34951;54,6
34952;55,2
34953;54,8
34954;54,8
34955;54,9
34956;54,1
34957;54,6
34958;55,1
34959;54,1
34960;54,1
34961;54,1
34962;54,1
34963;54,1
34964;54,1
34965;54,2
34966;54,6
34967;55,1
34968;55,4
34969;55,9
34970;59,8
34971;59,3
34972;59,3
34973;59,3
34974;59,3
34975;59,3
34976;59,3
34977;59,3
34978;59,6
34979;60
34980;59,1
34981;58,6
34982;57,9
34983;58,1
34984;58,1
34985;58,2
34986;58,3
34987;58,3
34988;58,6
34989;58,6
34990;58,6
34991;58,6
34992;59,1
34993;59,3
34994;59,3
34995;59,4
34996;59,5
34997;59,5
34998;59,9
34999;60,1
35000;60,3
35001;60,3
35002;60,3
35003;60,9
35004;61,1
35005;61,3
35006;61,3
35007;61,5
35008;61,8
35009;61,8
35010;62
35011;62
35012;62,1
35013;62,3
35014;62,3
35015;63,1
35016;63,5
35017;63,4
35018;63,4
35019;63,2
35020;63,4
35021;63,4
35022;63,4
35023;63,4
35024;63,6
35025;63,8
35026;63,8
35027;64,8
35028;64,8
35029;64,5
35030;64,6
35031;64,4
35032;64,4
35033;64,4
35034;64,5
35035;64,5
35036;64,4
35037;64,4
35038;64,6
35039;64,6
35040;65
35041;65
35042;65,2
35043;65,3
35044;65,1
35045;65,1
35046;65,2
35047;65,4
35048;66
35049;65,9
35050;66,7
35051;66,7
35052;66,7
35053;66,8
35054;66,8
35055;66,8
35056;66,9
35057;66,8
35058;66,8
35059;66,9
35060;66,7
35061;66,7
35062;66,7
35063;66,5
35064;66,5
35065;66,4
35066;66,2
35067;66,2
35068;66,3
35069;66,3
35070;66,4
35071;66,4
35072;66,4
35073;66,4
35074;66,3
35075;66,2
35076;66,2
35077;66,2
35078;66,2
35079;66,1
35080;66,1
35081;65,7
35082;65,9
35083;65,7
35084;65,7
35085;65,3
35086;65,3
35087;65
35088;64,7
35089;64,6
35090;64,6
35091;64,7
35092;64,7
35093;64,7
35094;64,6
35095;64,8
35096;64,8
35097;64,8
35098;64,9
35099;65
35100;65
35101;65,1
35102;65,1
35103;65,1
35104;65,1
35105;65,2
35106;65,2
35107;65,1
35108;64,8
35109;64,7
35110;64,3
35111;64,3
35112;64
35113;64
35114;63,7
35115;63,6
35116;63,4
35117;62,7
35118;62,8
35119;62,8
35120;62,7
35121;62,5
35122;62,3
35123;62,3
35124;62,2
35125;61,7
35126;61,7
35127;61,7
35128;61,7
35129;61,7
35130;61,9
35131;61,9
35132;62
35133;62,1
35134;62,2
35135;62,2
35136;62,5
35137;62,3
35138;62,4
35139;62,5
35140;62,5
35141;62,5
35142;62,5
35143;62,5
35144;62,5
35145;62,5
35146;62,5
35147;62,5
35148;62,5
35149;62,5
35150;62,5
35151;62,5
35152;62,5
35153;62,5
35154;62,4
35155;62,4
35156;62,2
35157;62,1
35158;62,1
35159;62,1
35160;62,3
35161;62,4
35162;62,2
35163;62,3
35164;62,3
35165;62,2
35166;62,2
35167;62,4
35168;62,4
35169;62,4
35170;62,4
35171;62,3
35172;62,3
35173;62,3
35174;62,4
35175;62,5
35176;62,5
35177;62,2
35178;62
35179;62,1
35180;62
35181;61,9
35182;61,6
35183;61,6
35184;61,6
35185;61,6
35186;61,7
35187;61,7
35188;61,7
35189;61,8
35190;62,1
35191;62,1
35192;61,9
35193;62,2
35194;62,2
35195;62
35196;62
35197;61,9
35198;61,9
35199;62
35200;62
35201;62
35202;62,1
35203;62,1
35204;62,1
35205;62
35206;61,9
35207;61,9
35208;61,9
35209;61,8
35210;61,8
35211;61,8
35212;61,5
35213;61,5
35214;61,5
35215;61,5
35216;61,6
35217;61,6
35218;61,6
35219;61,6
35220;61,6
35221;61,9
35222;62,1
35223;62,2
35224;62,2
35225;62,2
35226;61,3
35227;61,3
35228;60,2
35229;60,3
35230;60,3
35231;60,3
35232;60,3
35233;60,4
35234;60,4
35235;60,6
35236;60,7
35237;60,7
35238;60,8
35239;60,8
35240;60,8
35241;60,9
35242;60,9
35243;60,9
35244;61
35245;61
35246;61,3
35247;61,2
35248;61,2
35249;61,3
35250;61,4
35251;62,1
35252;62
35253;62
35254;62
35255;62
35256;62,2
35257;62,2
35258;62,2
35259;62,2
35260;62,1
35261;62,1
35262;62,2
35263;62,1
35264;62,2
35265;62,3
35266;62,4
35267;62,4
35268;62,3
35269;62,3
35270;62,3
35271;62,4
35272;62,6
35273;62,6
35274;62,4
35275;62,5
35276;62,5
35277;62,5
35278;62,6
35279;62,6
35280;62,6
35281;62,3
35282;62,3
35283;62,4
35284;62,3
35285;62,6
35286;62,6
35287;62,6
35288;62,6
35289;63
35290;63
35291;62,2
35292;62,2
35293;59
35294;58,7
35295;58,3
35296;58,8
35297;59,2
35298;59,2
35299;59,4
35300;59,5
35301;59,9
35302;60
35303;60,2
35304;60,2
35305;60,2
35306;60,2
35307;60,5
35308;60,9
35309;61,4
35310;62,4
35311;62,7
35312;60,5
35313;61,8
35314;64,3
35315;64,3
35316;64,3
35317;64,1
35318;64,1
35319;64,7
35320;63,7
35321;64,3
35322;63,5
35323;63,2
35324;64,7
35325;64,5
35326;63
35327;62,8
35328;60,8
35329;60,5
35330;60,8
35331;62,3
35332;61,5
35333;63
35334;62,5
35335;62,8
35336;63
35337;62,7
35338;62,8
35339;63,1
35340;63,2
35341;63,2
35342;63,2
35343;62,9
35344;61,5
35345;61,4
35346;61,6
35347;61
35348;60,7
35349;60,5
35350;60,2
35351;59,7
35352;59,1
35353;58,9
35354;58,8
35355;58,9
35356;58,9
35357;58,8
35358;58,8
35359;58,9
35360;58,7
35361;58,6
35362;58,8
35363;59
35364;59,2
35365;59,6
35366;59,6
35367;59,9
35368;60
35369;60,2
35370;60,8
35371;60,9
35372;61,1
35373;61,1
35374;60,8
35375;60,7
35376;60,7
35377;60,7
35378;60,5
35379;60,2
35380;60,2
35381;60,1
35382;60,2
35383;60,3
35384;60,7
35385;61
35386;61,1
35387;61,6
35388;61,5
35389;61,8
35390;61,9
35391;62,2
35392;62,1
35393;62
35394;62
35395;61,8
35396;61,9
35397;61,9
35398;62
35399;62,4
35400;62,7
35401;62,6
35402;62,4
35403;61,6
35404;61,6
35405;60,3
35406;65,7
35407;65,6
35408;65,6
35409;64,1
35410;63,9
35411;64
35412;64,5
35413;63,9
35414;63,6
35415;63,7
35416;62,5
35417;62,6
35418;62,1
35419;62
35420;60,9
35421;61,3
35422;61,2
35423;61,4
35424;61,4
35425;61,6
35426;61,8
35427;61,7
35428;61,6
35429;61,3
35430;61,1
35431;61
35432;61
35433;61,1
35434;61,1
35435;61,1
35436;61,2
35437;61,7
35438;60,8
35439;61,3
35440;61,2
35441;61,1
35442;61,1
35443;61,2
35444;61,1
35445;61,2
35446;61,3
35447;61,5
35448;61,8
35449;62
35450;62
35451;62
35452;62
35453;62
35454;61,9
35455;61,9
35456;61,8
35457;61,8
35458;61,7
35459;61,6
35460;61,4
35461;61,4
35462;61,5
35463;61,5
35464;61,4
35465;61,4
35466;61,4
35467;61,4
35468;61,3
35469;61,4
35470;61,8
35471;61,8
35472;62,1
35473;62
35474;61,7
35475;61,4
35476;61,5
35477;61,5
35478;61,5
35479;61,6
35480;61,8
35481;62
35482;61,9
35483;61,9
35484;61,8
35485;61,7
35486;61,7
35487;61,5
35488;61,2
35489;61,2
35490;61,1
35491;61,2
35492;61,2
35493;61,3
35494;61,3
35495;61,3
35496;61,5
35497;61,5
35498;61,4
35499;61,2
35500;61,2
35501;61,2
35502;61,2
35503;61,1
35504;61
35505;60,9
35506;60,9
35507;60,9
35508;60,9
35509;60,9
35510;60,6
35511;60,6
35512;60,6
35513;60,5
35514;60,6
35515;60,6
35516;60,6
35517;60,6
35518;60,6
35519;60,6
35520;60,5
35521;60,2
35522;60,4
35523;60,2
35524;60,4
35525;59,2
35526;60,4
35527;60,4
35528;60,4
35529;60,4
35530;61,4
35531;61,6
35532;61,6
35533;61,4
35534;61,4
35535;61,4
35536;61,5
35537;61,5
35538;61,4
35539;61,2
35540;61,1
35541;61,1
35542;60,9
35543;60,9
35544;60,8
35545;60,8
35546;60,7
35547;60,6
35548;60,6
35549;60,4
35550;60,4
35551;60
35552;59,9
35553;59,8
35554;59,9
35555;59,9
35556;59,9
35557;60,3
35558;60,2
35559;60
35560;59,7
35561;59,7
35562;59,6
35563;59,6
35564;59,7
35565;59,7
35566;59,7
35567;59,7
35568;59,6
35569;59,6
35570;59,6
35571;59,6
35572;59,7
35573;59,8
35574;59,8
35575;59,8
35576;59,9
35577;59,9
35578;59,9
35579;60
35580;60
35581;60
35582;60,1
35583;60,2
35584;60,2
35585;60,2
35586;60,2
35587;60,2
35588;60,2
35589;60,2
35590;60
35591;60
35592;60
35593;60,1
35594;60,1
35595;60
35596;60,2
35597;60,8
35598;59,3
35599;59,4
35600;60,9
35601;61
35602;60,9
35603;61,1
35604;61,8
35605;62,1
35606;61
35607;61
35608;60,4
35609;59,8
35610;59
35611;59,7
35612;64,8
35613;60
35614;59,8
35615;59,8
35616;59,8
35617;60,5
35618;60
35619;59,7
35620;58,9
35621;59
35622;59,7
35623;59,3
35624;58,9
35625;58,7
35626;59,3
35627;60,7
35628;58,9
35629;59,3
35630;59,8
35631;59,1
35632;59,4
35633;59,8
35634;59,2
35635;59
35636;60
35637;60,2
35638;58,8
35639;59,9
35640;60,1
35641;59,9
35642;59
35643;59
35644;61,9
35645;62
35646;62,2
35647;62,2
35648;62,2
35649;62,4
